Qatar,8,0,0,2120129,Asia,07/03/2020
Slovenia,7,0,0,2067683,Europe,07/03/2020
Belarus,6,0,0,9485300,Europe,07/03/2020
Mexico,6,0,1,121740000,Americas,07/03/2020
Pakistan,6,0,0,190668000,Asia,07/03/2020
Philippines,6,1,1,101920000,Asia,07/03/2020
French Guiana,5,0,0,239648,Americas,07/03/2020
New Zealand,5,0,0,4609440,Oceania,07/03/2020
Poland,5,0,0,38484000,Europe,07/03/2020
Saudi Arabia,5,0,0,31521418,Asia,07/03/2020
Chile,4,0,0,18006407,Americas,07/03/2020
Georgia,4,0,0,3729500,Asia,07/03/2020
Hungary,4,0,0,9849000,Europe,07/03/2020
Indonesia,4,0,0,255461700,Asia,07/03/2020
Senegal,4,0,0,13508715,Africa,07/03/2020
Bosnia and Herzegovina,3,0,0,3791622,Europe,07/03/2020
Malta,3,0,0,445426,Europe,07/03/2020
Macedonia [FYROM],3,0,0,2058539,Europe,07/03/2020
Dominican Republic,2,0,0,10528000,Americas,07/03/2020
Luxembourg,2,0,0,562958,Europe,07/03/2020
Martinique,2,0,0,381326,Americas,07/03/2020
Morocco,2,0,0,33337529,Africa,07/03/2020
Afghanistan,1,0,0,26023100,Asia,07/03/2020
Andorra,1,0,0,76949,Europe,07/03/2020
Armenia,1,0,0,3006800,Asia,07/03/2020
Bhutan,1,0,0,763920,Asia,07/03/2020
Cambodia,1,0,1,15405157,Asia,07/03/2020
Cameroon,1,0,0,23344000,Africa,07/03/2020
Colombia,1,0,0,48266600,Americas,07/03/2020
Costa Rica,1,0,0,4773130,Americas,07/03/2020
Faroe Islands,1,0,0,48846,Europe,07/03/2020
Gibraltar,1,0,0,32734,Europe,07/03/2020
Jordan,1,0,0,6767600,Asia,07/03/2020
Latvia,1,0,0,1980700,Europe,07/03/2020
Liechtenstein,1,0,0,37370,Europe,07/03/2020
Lithuania,1,0,0,2900787,Europe,07/03/2020
Monaco,1,0,0,37800,Europe,07/03/2020
Nepal,1,0,1,28037904,Asia,07/03/2020
Nigeria,1,0,0,182202000,Africa,07/03/2020
Peru,1,0,0,31151643,Americas,07/03/2020
Serbia,1,0,0,7114393,Europe,07/03/2020
Slovakia,1,0,0,5421349,Europe,07/03/2020
South Africa,1,0,0,54956900,Africa,07/03/2020
Sri Lanka,1,0,1,20675000,Asia,07/03/2020
Togo,1,0,0,7305000,Africa,07/03/2020
Tunisia,1,0,0,10982754,Africa,07/03/2020
Ukraine,1,0,0,42836922,Europe,07/03/2020
Vatican City,1,0,0,451,Europe,07/03/2020
China,80699,3097,57320,1371590000,Asia,08/03/2020
Italy,7375,366,622,60753794,Europe,08/03/2020
South Korea,7314,50,118,51448183,Asia,08/03/2020
Iran,6566,194,2134,78572500,Asia,08/03/2020
France,1129,19,12,66186000,Europe,08/03/2020
Germany,1040,0,18,81083600,Europe,08/03/2020
Japan,1198,12,116,126865000,Asia,08/03/2020
Spain,673,17,30,46439864,Europe,08/03/2020
Switzerland,337,2,3,8256000,Europe,08/03/2020
United Kingdom,273,3,18,64800000,Europe,08/03/2020
Netherlands,265,3,0,16916000,Europe,08/03/2020
Sweden,203,0,0,9793172,Europe,08/03/2020
Belgium,200,0,1,11248330,Europe,08/03/2020
Norway,176,0,0,5176998,Europe,08/03/2020
Singapore,150,0,78,5469700,Asia,08/03/2020
Hong Kong,114,3,58,7298600,Asia,08/03/2020
Austria,104,0,0,8602112,Europe,08/03/2020
Malaysia,99,0,24,30678800,Asia,08/03/2020
Bahrain,85,0,4,1359800,Asia,08/03/2020
Greece,73,0,0,10846979,Europe,08/03/2020
Kuwait,64,0,1,3268431,Asia,08/03/2020
Iraq,60,6,0,36004552,Asia,08/03/2020
Iceland,50,0,0,330610,Europe,08/03/2020
Thailand,50,1,31,65104000,Asia,08/03/2020
Egypt,49,1,1,89335600,Africa,08/03/2020
Taiwan,45,1,13,23461708,Asia,08/03/2020
United States,66,0,0,321645000,Americas,08/03/2020
United Arab Emirates,45,0,7,9157000,Asia,08/03/2020
India,39,0,3,1275840000,Asia,08/03/2020
Israel,39,0,2,8371600,Asia,08/03/2020
Australia,76,4,21,23868800,Oceania,08/03/2020
San Marino,36,1,0,32831,Europe,08/03/2020
Denmark,35,0,1,5678348,Europe,08/03/2020
Lebanon,32,0,1,4104000,Asia,08/03/2020
Czech Republic,31,0,0,10537818,Europe,08/03/2020
Portugal,30,0,0,10374822,Europe,08/03/2020
Vietnam,30,0,16,91812000,Asia,08/03/2020
Canada,27,0,4,35749600,Americas,08/03/2020
Finland,23,0,1,5485215,Europe,08/03/2020
Palestinian Territories,22,0,0,4682467,Asia,08/03/2020
Ireland,40,0,0,6378000,Europe,08/03/2020
Brazil,20,0,0,204772000,Americas,08/03/2020
Algeria,19,0,0,39500000,Africa,08/03/2020
Russia,17,0,3,146556330,Europe,08/03/2020
Oman,16,0,2,4185440,Asia,08/03/2020
Slovenia,16,0,0,2067683,Europe,08/03/2020
Qatar,15,0,0,2120129,Asia,08/03/2020
Romania,15,0,3,19942642,Europe,08/03/2020
Ecuador,14,0,0,16027500,Americas,08/03/2020
Georgia,13,0,0,3729500,Asia,08/03/2020
Argentina,12,1,0,43131966,Americas,08/03/2020
Croatia,12,0,0,4246800,Europe,08/03/2020
Poland,11,0,0,38484000,Europe,08/03/2020
Saudi Arabia,11,0,0,31521418,Asia,08/03/2020
Estonia,10,0,0,1313271,Europe,08/03/2020
Macau,10,0,10,642900,Asia,08/03/2020
Philippines,10,1,1,101920000,Asia,08/03/2020
Azerbaijan,9,0,0,9636300,Asia,08/03/2020
Chile,8,0,0,18006407,Americas,08/03/2020
Hungary,7,0,0,9849000,Europe,08/03/2020
Mexico,7,0,1,121740000,Americas,08/03/2020
Belarus,6,0,0,9485300,Europe,08/03/2020
Indonesia,6,0,0,255461700,Asia,08/03/2020
Pakistan,6,0,1,190668000,Asia,08/03/2020
Peru,6,0,0,31151643,Americas,08/03/2020
Costa Rica,5,0,0,4773130,Americas,08/03/2020
Dominican Republic,5,0,0,10528000,Americas,08/03/2020
French Guiana,5,0,0,239648,Americas,08/03/2020
New Zealand,5,0,0,4609440,Oceania,08/03/2020
Afghanistan,4,0,0,26023100,Asia,08/03/2020
Bulgaria,4,0,0,7202198,Europe,08/03/2020
Maldives,4,0,0,341256,Asia,08/03/2020
Senegal,4,0,1,13508715,Africa,08/03/2020
Bangladesh,3,0,0,158875000,Asia,08/03/2020
Bosnia and Herzegovina,3,0,0,3791622,Europe,08/03/2020
Luxembourg,3,0,0,562958,Europe,08/03/2020
Malta,3,0,0,445426,Europe,08/03/2020
Macedonia [FYROM],3,0,0,2058539,Europe,08/03/2020
Slovakia,3,0,0,5421349,Europe,08/03/2020
South Africa,3,0,0,54956900,Africa,08/03/2020
Cambodia,2,0,1,15405157,Asia,08/03/2020
Cameroon,2,0,0,23344000,Africa,08/03/2020
Faroe Islands,2,0,0,48846,Europe,08/03/2020
Latvia,2,0,0,1980700,Europe,08/03/2020
Martinique,2,0,0,381326,Americas,08/03/2020
Morocco,2,0,0,33337529,Africa,08/03/2020
Tunisia,2,0,0,10982754,Africa,08/03/2020
Andorra,1,0,0,76949,Europe,08/03/2020
Armenia,1,0,0,3006800,Asia,08/03/2020
Bhutan,1,0,0,763920,Asia,08/03/2020
Colombia,1,0,0,48266600,Americas,08/03/2020
Gibraltar,1,0,0,32734,Europe,08/03/2020
Jordan,1,0,0,6767600,Asia,08/03/2020
Liechtenstein,1,0,0,37370,Europe,08/03/2020
Lithuania,1,0,0,2900787,Europe,08/03/2020
Moldova,1,0,0,3555200,Europe,08/03/2020
Monaco,1,0,0,37800,Europe,08/03/2020
Nepal,1,0,1,28037904,Asia,08/03/2020
Nigeria,1,0,0,182202000,Africa,08/03/2020
Paraguay,1,0,0,7003406,Americas,08/03/2020
Serbia,1,0,0,7114393,Europe,08/03/2020
Sri Lanka,1,0,1,20675000,Asia,08/03/2020
Togo,1,0,0,7305000,Africa,08/03/2020
Ukraine,1,0,0,42836922,Europe,08/03/2020
Vatican City,1,0,0,451,Europe,08/03/2020
China,80735,3120,58735,1371590000,Asia,09/03/2020
Italy,9172,463,724,60753794,Europe,09/03/2020
South Korea,7478,53,118,51448183,Asia,09/03/2020
Iran,7161,237,2394,78572500,Asia,09/03/2020
France,1212,19,12,66186000,Europe,09/03/2020
Germany,1176,2,18,81083600,Europe,09/03/2020
Spain,1073,28,32,46439864,Europe,09/03/2020
Japan,1207,23,116,126865000,Asia,09/03/2020
Switzerland,374,2,3,8256000,Europe,09/03/2020
Netherlands,321,3,0,16916000,Europe,09/03/2020
United Kingdom,321,4,18,64800000,Europe,09/03/2020
Sweden,248,0,1,9793172,Europe,09/03/2020
Belgium,239,0,1,11248330,Europe,09/03/2020
Norway,205,0,1,5176998,Europe,09/03/2020
Singapore,150,0,78,5469700,Asia,09/03/2020
Austria,131,0,2,8602112,Europe,09/03/2020
Malaysia,117,0,24,30678800,Asia,09/03/2020
Hong Kong,115,3,59,7298600,Asia,09/03/2020
Bahrain,95,0,14,1359800,Asia,09/03/2020
Denmark,90,0,1,5678348,Europe,09/03/2020
Greece,73,0,0,10846979,Europe,09/03/2020
Kuwait,64,0,1,3268431,Asia,09/03/2020
Iraq,60,6,9,36004552,Asia,09/03/2020
Iceland,58,0,0,330610,Europe,09/03/2020
Egypt,55,1,12,89335600,Africa,09/03/2020
Thailand,50,1,31,65104000,Asia,09/03/2020
Australia,91,4,21,23868800,Oceania,09/03/2020
Taiwan,45,1,15,23461708,Asia,09/03/2020
United States,66,0,0,321645000,Americas,09/03/2020
United Arab Emirates,45,0,7,9157000,Asia,09/03/2020
India,43,0,3,1275840000,Asia,09/03/2020
Israel,39,0,2,8371600,Asia,09/03/2020
San Marino,36,1,0,32831,Europe,09/03/2020
Canada,76,1,8,35749600,Americas,09/03/2020
Lebanon,32,0,1,4104000,Asia,09/03/2020
Czech Republic,31,0,0,10537818,Europe,09/03/2020
Finland,30,0,1,5485215,Europe,09/03/2020
Portugal,30,0,0,10374822,Europe,09/03/2020
Vietnam,30,0,16,91812000,Asia,09/03/2020
Brazil,25,0,0,204772000,Americas,09/03/2020
Palestinian Territories,22,0,0,4682467,Asia,09/03/2020
Ireland,21,0,0,6378000,Europe,09/03/2020
Algeria,20,0,0,39500000,Africa,09/03/2020
Philippines,20,1,1,101920000,Asia,09/03/2020
Indonesia,19,0,0,255461700,Asia,09/03/2020
Qatar,18,0,0,2120129,Asia,09/03/2020
Russia,17,0,3,146556330,Europe,09/03/2020
Oman,16,0,2,4185440,Asia,09/03/2020
Poland,16,0,0,38484000,Europe,09/03/2020
Slovenia,16,0,0,2067683,Europe,09/03/2020
Ecuador,15,0,0,16027500,Americas,09/03/2020
Georgia,15,0,0,3729500,Asia,09/03/2020
Romania,15,0,3,19942642,Europe,09/03/2020
Saudi Arabia,15,0,0,31521418,Asia,09/03/2020
Argentina,12,1,0,43131966,Americas,09/03/2020
Croatia,12,0,0,4246800,Europe,09/03/2020
Estonia,10,0,0,1313271,Europe,09/03/2020
Macau,10,0,10,642900,Asia,09/03/2020
Azerbaijan,9,0,0,9636300,Asia,09/03/2020
Costa Rica,9,0,0,4773130,Americas,09/03/2020
Hungary,9,0,0,9849000,Europe,09/03/2020
Chile,8,0,0,18006407,Americas,09/03/2020
Mexico,7,0,1,121740000,Americas,09/03/2020
Peru,7,0,0,31151643,Americas,09/03/2020
Belarus,6,0,1,9485300,Europe,09/03/2020
Latvia,6,0,0,1980700,Europe,09/03/2020
Pakistan,6,0,1,190668000,Asia,09/03/2020
Dominican Republic,5,0,0,10528000,Americas,09/03/2020
French Guiana,5,0,0,239648,Americas,09/03/2020
New Zealand,5,0,0,4609440,Oceania,09/03/2020
Afghanistan,4,0,0,26023100,Asia,09/03/2020
Bulgaria,4,0,0,7202198,Europe,09/03/2020
Maldives,4,0,0,341256,Asia,09/03/2020
Senegal,4,0,1,13508715,Africa,09/03/2020
Bangladesh,3,0,0,158875000,Asia,09/03/2020
Bosnia and Herzegovina,3,0,0,3791622,Europe,09/03/2020
Luxembourg,3,0,0,562958,Europe,09/03/2020
Malta,3,0,0,445426,Europe,09/03/2020
Macedonia [FYROM],3,0,0,2058539,Europe,09/03/2020
Slovakia,3,0,0,5421349,Europe,09/03/2020
South Africa,3,0,0,54956900,Africa,09/03/2020
Albania,2,0,0,2893005,Europe,09/03/2020
Cambodia,2,0,1,15405157,Asia,09/03/2020
Cameroon,2,0,0,23344000,Africa,09/03/2020
Cyprus,2,0,0,858000,Europe,09/03/2020
Faroe Islands,2,0,0,48846,Europe,09/03/2020
Martinique,2,0,0,381326,Americas,09/03/2020
Morocco,2,0,0,33337529,Africa,09/03/2020
Nigeria,2,0,0,182202000,Africa,09/03/2020
Tunisia,2,0,0,10982754,Africa,09/03/2020
Andorra,1,0,0,76949,Europe,09/03/2020
Armenia,1,0,0,3006800,Asia,09/03/2020
Bhutan,1,0,0,763920,Asia,09/03/2020
Brunei,1,0,0,393372,Asia,09/03/2020
Colombia,1,0,0,48266600,Americas,09/03/2020
Gibraltar,1,0,0,32734,Europe,09/03/2020
Jordan,1,0,0,6767600,Asia,09/03/2020
Liechtenstein,1,0,0,37370,Europe,09/03/2020
Lithuania,1,0,0,2900787,Europe,09/03/2020
Moldova,1,0,0,3555200,Europe,09/03/2020
Monaco,1,0,0,37800,Europe,09/03/2020
Nepal,1,0,1,28037904,Asia,09/03/2020
Paraguay,1,0,0,7003406,Americas,09/03/2020
Serbia,1,0,0,7114393,Europe,09/03/2020
Sri Lanka,1,0,1,20675000,Asia,09/03/2020
Togo,1,0,0,7305000,Africa,09/03/2020
Ukraine,1,0,0,42836922,Europe,09/03/2020
Vatican City,1,0,0,451,Europe,09/03/2020
China,80757,3136,60106,1371590000,Asia,10/03/2020
Italy,10149,631,724,60753794,Europe,10/03/2020
Iran,8042,291,2731,78572500,Asia,10/03/2020
South Korea,7513,54,247,51448183,Asia,10/03/2020
France,1787,33,12,66186000,Europe,10/03/2020
Spain,1695,35,32,46439864,Europe,10/03/2020
Germany,1457,2,18,81083600,Europe,10/03/2020
Japan,1277,16,141,126865000,Asia,10/03/2020
Switzerland,491,3,3,8256000,Europe,10/03/2020
Norway,400,0,1,5176998,Europe,10/03/2020
Netherlands,382,4,0,16916000,Europe,10/03/2020
United Kingdom,383,6,18,64800000,Europe,10/03/2020
Sweden,355,0,1,9793172,Europe,10/03/2020
Belgium,267,0,1,11248330,Europe,10/03/2020
United States,959,28,8,321645000,Americas,10/03/2020
Denmark,262,0,1,5678348,Europe,10/03/2020
Austria,182,0,4,8602112,Europe,10/03/2020
Singapore,160,0,78,5469700,Asia,10/03/2020
Malaysia,129,0,24,30678800,Asia,10/03/2020
Hong Kong,120,3,65,7298600,Asia,10/03/2020
Bahrain,110,0,22,1359800,Asia,10/03/2020
Greece,89,0,0,10846979,Europe,10/03/2020
United Arab Emirates,74,0,12,9157000,Asia,10/03/2020
Iraq,71,7,3,36004552,Asia,10/03/2020
Iceland,69,0,1,330610,Europe,10/03/2020
Kuwait,69,0,1,3268431,Asia,10/03/2020
Egypt,59,1,1,89335600,Africa,10/03/2020
Israel,58,0,4,8371600,Asia,10/03/2020
India,56,0,4,1275840000,Asia,10/03/2020
Australia,107,3,21,23868800,Oceania,10/03/2020
Thailand,53,1,33,65104000,Asia,10/03/2020
San Marino,51,2,0,32831,Europe,10/03/2020
Taiwan,47,1,17,23461708,Asia,10/03/2020
Czech Republic,41,0,0,10537818,Europe,10/03/2020
Lebanon,41,1,1,4104000,Asia,10/03/2020
Portugal,41,0,0,10374822,Europe,10/03/2020
Finland,40,0,1,5485215,Europe,10/03/2020
Canada,79,1,8,35749600,Americas,10/03/2020
Ireland,34,0,0,6378000,Europe,10/03/2020
Philippines,33,1,2,101920000,Asia,10/03/2020
Brazil,31,0,0,204772000,Americas,10/03/2020
Slovenia,31,0,0,2067683,Europe,10/03/2020
Vietnam,31,0,16,91812000,Asia,10/03/2020
Indonesia,27,0,2,255461700,Asia,10/03/2020
Romania,25,0,3,19942642,Europe,10/03/2020
Palestinian Territories,25,0,0,4682467,Asia,10/03/2020
Qatar,24,0,0,2120129,Asia,10/03/2020
Poland,22,0,0,38484000,Europe,10/03/2020
Algeria,20,0,0,39500000,Africa,10/03/2020
Saudi Arabia,20,0,1,31521418,Asia,10/03/2020
Oman,18,0,9,4185440,Asia,10/03/2020
Argentina,17,1,0,43131966,Americas,10/03/2020
Pakistan,16,0,1,190668000,Asia,10/03/2020
Ecuador,15,0,0,16027500,Americas,10/03/2020
Georgia,15,0,0,3729500,Asia,10/03/2020
Croatia,14,0,0,4246800,Europe,10/03/2020
Chile,13,0,0,18006407,Americas,10/03/2020
Estonia,12,0,0,1313271,Europe,10/03/2020
Azerbaijan,11,0,0,9636300,Asia,10/03/2020
Peru,11,0,0,31151643,Americas,10/03/2020
Albania,10,0,0,2893005,Europe,10/03/2020
Macau,10,0,10,642900,Asia,10/03/2020
Russia,10,0,3,146556330,Europe,10/03/2020
Belarus,9,0,3,9485300,Europe,10/03/2020
Costa Rica,9,0,0,4773130,Americas,10/03/2020
Hungary,9,0,0,9849000,Europe,10/03/2020
Latvia,8,0,1,1980700,Europe,10/03/2020
Mexico,7,0,4,121740000,Americas,10/03/2020
Macedonia [FYROM],7,0,0,2058539,Europe,10/03/2020
Slovakia,7,0,0,5421349,Europe,10/03/2020
South Africa,7,0,0,54956900,Africa,10/03/2020
Maldives,6,0,0,341256,Asia,10/03/2020
Afghanistan,5,0,0,26023100,Asia,10/03/2020
Bosnia and Herzegovina,5,0,0,3791622,Europe,10/03/2020
Dominican Republic,5,0,0,10528000,Americas,10/03/2020
French Guiana,5,0,0,239648,Americas,10/03/2020
Luxembourg,5,0,0,562958,Europe,10/03/2020
Malta,5,0,0,445426,Europe,10/03/2020
New Zealand,5,0,0,4609440,Oceania,10/03/2020
Serbia,5,0,0,7114393,Europe,10/03/2020
Tunisia,5,0,0,10982754,Africa,10/03/2020
Bulgaria,4,0,0,7202198,Europe,10/03/2020
Senegal,4,0,1,13508715,Africa,10/03/2020
Bangladesh,3,0,0,158875000,Asia,10/03/2020
Colombia,3,0,0,48266600,Americas,10/03/2020
Cyprus,3,0,0,858000,Europe,10/03/2020
Morocco,3,1,0,33337529,Africa,10/03/2020
Moldova,3,0,0,3555200,Europe,10/03/2020
Cambodia,2,0,1,15405157,Asia,10/03/2020
Cameroon,2,0,0,23344000,Africa,10/03/2020
Faroe Islands,2,0,0,48846,Europe,10/03/2020
Martinique,2,0,0,381326,Americas,10/03/2020
Nigeria,2,0,0,182202000,Africa,10/03/2020
Andorra,1,0,0,76949,Europe,10/03/2020
Armenia,1,0,0,3006800,Asia,10/03/2020
Bhutan,1,0,0,763920,Asia,10/03/2020
Brunei,1,0,0,393372,Asia,10/03/2020
Burkina Faso,1,0,0,18450494,Africa,10/03/2020
Gibraltar,1,0,1,32734,Europe,10/03/2020
Vatican City,1,0,0,451,Europe,10/03/2020
Jordan,1,0,0,6767600,Asia,10/03/2020
Liechtenstein,1,0,0,37370,Europe,10/03/2020
Lithuania,1,0,0,2900787,Europe,10/03/2020
Monaco,1,0,0,37800,Europe,10/03/2020
Mongolia,1,0,0,3031099,Asia,10/03/2020
Nepal,1,0,1,28037904,Asia,10/03/2020
Panama,1,0,0,3764166,Americas,10/03/2020
Paraguay,1,0,0,7003406,Americas,10/03/2020
Sri Lanka,1,0,1,20675000,Asia,10/03/2020
Togo,1,0,0,7305000,Africa,10/03/2020
Ukraine,1,0,0,42836922,Europe,10/03/2020
China,80921,3161,61644,1371590000,Asia,11/03/2020
Italy,12462,827,1045,60753794,Europe,11/03/2020
Iran,9000,354,2959,78572500,Asia,11/03/2020
South Korea,7755,60,288,51448183,Asia,11/03/2020
France,2285,48,12,66186000,Europe,11/03/2020
Spain,2277,54,183,46439864,Europe,11/03/2020
Germany,1908,3,25,81083600,Europe,11/03/2020
Japan,1335,22,443,126865000,Asia,11/03/2020
Switzerland,652,4,4,8256000,Europe,11/03/2020
Norway,598,0,1,5176998,Europe,11/03/2020
Netherlands,503,5,0,16916000,Europe,11/03/2020
Sweden,500,1,1,9793172,Europe,11/03/2020
United Kingdom,459,8,19,64800000,Europe,11/03/2020
Denmark,444,0,1,5678348,Europe,11/03/2020
United States,1281,36,8,321645000,Americas,11/03/2020
Belgium,314,3,1,11248330,Europe,11/03/2020
Qatar,262,0,0,2120129,Asia,11/03/2020
Austria,246,0,4,8602112,Europe,11/03/2020
Bahrain,195,0,35,1359800,Asia,11/03/2020
Singapore,178,0,96,5469700,Asia,11/03/2020
Malaysia,149,0,26,30678800,Asia,11/03/2020
Israel,109,0,4,8371600,Asia,11/03/2020
Greece,99,1,0,10846979,Europe,11/03/2020
Czech Republic,91,0,0,10537818,Europe,11/03/2020
Iceland,85,0,1,330610,Europe,11/03/2020
United Arab Emirates,74,0,17,9157000,Asia,11/03/2020
Kuwait,72,0,2,3268431,Asia,11/03/2020
Iraq,71,7,15,36004552,Asia,11/03/2020
Australia,128,3,21,23868800,Oceania,11/03/2020
India,62,1,4,1275840000,Asia,11/03/2020
San Marino,62,2,0,32831,Europe,11/03/2020
Lebanon,61,3,1,4104000,Asia,11/03/2020
Egypt,60,1,27,89335600,Africa,11/03/2020
Finland,59,0,1,5485215,Europe,11/03/2020
Portugal,59,0,0,10374822,Europe,11/03/2020
Thailand,59,1,34,65104000,Asia,11/03/2020
Slovenia,57,0,0,2067683,Europe,11/03/2020
Philippines,49,1,2,101920000,Asia,11/03/2020
Taiwan,48,1,17,23461708,Asia,11/03/2020
Romania,45,0,6,19942642,Europe,11/03/2020
Ireland,43,1,0,6378000,Europe,11/03/2020
Canada,108,1,8,35749600,Americas,11/03/2020
Brazil,38,0,0,204772000,Americas,11/03/2020
Vietnam,38,0,16,91812000,Asia,11/03/2020
Indonesia,34,1,2,255461700,Asia,11/03/2020
Poland,31,0,0,38484000,Europe,11/03/2020
Georgia,24,0,0,3729500,Asia,11/03/2020
Chile,23,0,0,18006407,Americas,11/03/2020
Saudi Arabia,21,0,1,31521418,Asia,11/03/2020
Algeria,20,0,0,39500000,Africa,11/03/2020
Russia,20,0,3,146556330,Europe,11/03/2020
Argentina,19,1,0,43131966,Americas,11/03/2020
Croatia,19,0,0,4246800,Europe,11/03/2020
Pakistan,19,0,2,190668000,Asia,11/03/2020
Oman,18,0,9,4185440,Asia,11/03/2020
Ecuador,17,0,0,16027500,Americas,11/03/2020
Estonia,16,0,0,1313271,Europe,11/03/2020
Costa Rica,13,0,0,4773130,Americas,11/03/2020
Hungary,13,0,0,9849000,Europe,11/03/2020
South Africa,13,0,0,54956900,Africa,11/03/2020
Albania,12,1,0,2893005,Europe,11/03/2020
Serbia,12,0,0,7114393,Europe,11/03/2020
Azerbaijan,11,0,3,9636300,Asia,11/03/2020
Brunei,11,0,0,393372,Asia,11/03/2020
Peru,11,0,0,31151643,Americas,11/03/2020
Latvia,10,0,1,1980700,Europe,11/03/2020
Slovakia,10,0,0,5421349,Europe,11/03/2020
Belarus,9,0,3,9485300,Europe,11/03/2020
Colombia,9,0,0,48266600,Americas,11/03/2020
Maldives,8,0,0,341256,Asia,11/03/2020
Mexico,8,0,4,121740000,Americas,11/03/2020
Panama,8,1,0,3764166,Americas,11/03/2020
Afghanistan,7,0,0,26023100,Asia,11/03/2020
Bosnia and Herzegovina,7,0,0,3791622,Europe,11/03/2020
Bulgaria,7,1,0,7202198,Europe,11/03/2020
Luxembourg,7,0,0,562958,Europe,11/03/2020
Macedonia [FYROM],7,0,0,2058539,Europe,11/03/2020
Tunisia,7,0,0,10982754,Africa,11/03/2020
Cyprus,6,0,0,858000,Europe,11/03/2020
Malta,6,0,0,445426,Europe,11/03/2020
Dominican Republic,5,0,0,10528000,Americas,11/03/2020
French Guiana,5,0,0,239648,Americas,11/03/2020
Morocco,5,1,0,33337529,Africa,11/03/2020
New Zealand,5,0,0,4609440,Oceania,11/03/2020
Paraguay,5,0,0,7003406,Americas,11/03/2020
Senegal,4,0,1,13508715,Africa,11/03/2020
Bangladesh,3,0,0,158875000,Asia,11/03/2020
Cambodia,3,0,1,15405157,Asia,11/03/2020
Lithuania,3,0,0,2900787,Europe,11/03/2020
Martinique,3,0,0,381326,Americas,11/03/2020
Moldova,3,0,0,3555200,Europe,11/03/2020
Bolivia,2,0,0,11410651,Americas,11/03/2020
Burkina Faso,2,0,0,18450494,Africa,11/03/2020
Cameroon,2,0,0,23344000,Africa,11/03/2020
Honduras,2,0,0,8725111,Americas,11/03/2020
Nigeria,2,0,0,182202000,Africa,11/03/2020
Sri Lanka,2,0,1,20675000,Asia,11/03/2020
Andorra,1,0,0,76949,Europe,11/03/2020
Armenia,1,0,0,3006800,Asia,11/03/2020
Bhutan,1,0,0,763920,Asia,11/03/2020
Congo [DRC],1,0,0,77267000,Africa,11/03/2020
Côte dIvoire,1,0,0,22671331,Africa,11/03/2020
Vatican City,1,0,0,451,Europe,11/03/2020
Jamaica,1,0,0,2717991,Americas,11/03/2020
Jordan,1,0,0,6767600,Asia,11/03/2020
Liechtenstein,1,0,0,37370,Europe,11/03/2020
Monaco,1,0,0,37800,Europe,11/03/2020
Mongolia,1,0,0,3031099,Asia,11/03/2020
Nepal,1,0,1,28037904,Asia,11/03/2020
Togo,1,0,0,7305000,Africa,11/03/2020
Turkey,1,0,0,77695904,Asia,11/03/2020
Ukraine,1,0,0,42836922,Europe,11/03/2020
China,80932,3172,62901,1371590000,Asia,12/03/2020
Italy,12462,827,1045,60753794,Europe,12/03/2020
Iran,10075,429,2959,78572500,Asia,12/03/2020
South Korea,7869,66,333,51448183,Asia,12/03/2020
France,2285,48,12,66186000,Europe,12/03/2020
Spain,2277,55,183,46439864,Europe,12/03/2020
Germany,2078,3,25,81083600,Europe,12/03/2020
Norway,702,0,1,5176998,Europe,12/03/2020
Japan,1335,23,443,126865000,Asia,12/03/2020
Switzerland,652,4,4,8256000,Europe,12/03/2020
Denmark,617,0,1,5678348,Europe,12/03/2020
Sweden,599,1,1,9793172,Europe,12/03/2020
Netherlands,503,5,0,16916000,Europe,12/03/2020
United Kingdom,459,8,19,64800000,Europe,12/03/2020
United States,1663,40,12,321645000,Americas,12/03/2020
Belgium,314,3,1,11248330,Europe,12/03/2020
Austria,302,1,4,8602112,Europe,12/03/2020
Qatar,262,0,0,2120129,Asia,12/03/2020
Bahrain,195,0,35,1359800,Asia,12/03/2020
Singapore,178,0,96,5469700,Asia,12/03/2020
Malaysia,149,0,26,30678800,Asia,12/03/2020
Israel,131,0,4,8371600,Asia,12/03/2020
Iceland,103,0,1,330610,Europe,12/03/2020
Greece,99,1,0,10846979,Europe,12/03/2020
Czech Republic,94,0,0,10537818,Europe,12/03/2020
Slovenia,89,0,0,2067683,Europe,12/03/2020
United Arab Emirates,85,0,17,9157000,Asia,12/03/2020
Kuwait,80,0,5,3268431,Asia,12/03/2020
India,73,1,4,1275840000,Asia,12/03/2020
Iraq,71,8,15,36004552,Asia,12/03/2020
Thailand,70,1,34,65104000,Asia,12/03/2020
San Marino,69,3,0,32831,Europe,12/03/2020
Egypt,67,1,27,89335600,Africa,12/03/2020
Australia,128,3,21,23868800,Oceania,12/03/2020
Lebanon,61,3,1,4104000,Asia,12/03/2020
Finland,59,0,1,5485215,Europe,12/03/2020
Portugal,59,0,0,10374822,Europe,12/03/2020
Brazil,52,0,0,204772000,Americas,12/03/2020
Philippines,52,2,2,101920000,Asia,12/03/2020
Poland,49,1,0,38484000,Europe,12/03/2020
Romania,49,0,6,19942642,Europe,12/03/2020
Taiwan,49,1,20,23461708,Asia,12/03/2020
Canada,117,1,8,35749600,Americas,12/03/2020
Saudi Arabia,45,0,1,31521418,Asia,12/03/2020
