Thailand,2518,35,1135,65104000,Asia,11/04/2020
Timor-Leste,2,0,1,1212107,Asia,11/04/2020
Togo,76,3,25,7305000,Africa,11/04/2020
Trinidad and Tobago,112,8,12,1340557,Americas,11/04/2020
Tunisia,685,28,43,10982754,Africa,11/04/2020
Turkey,52167,1101,2965,77695904,Asia,11/04/2020
Uganda,53,0,4,34856813,Africa,11/04/2020
Ukraine,2511,73,79,42836922,Europe,11/04/2020
United Arab Emirates,3736,20,588,9157000,Asia,11/04/2020
Uruguay,494,7,214,3415866,Americas,11/04/2020
Uzbekistan,767,4,42,31022500,Asia,11/04/2020
Venezuela,175,9,93,30620404,Americas,11/04/2020
Vietnam,258,0,144,91812000,Asia,11/04/2020
Western Sahara,4,0,0,510713,Africa,11/04/2020
Yemen,1,0,0,25956000,Asia,11/04/2020
Zambia,40,2,28,15473905,Africa,11/04/2020
Zimbabwe,14,3,0,13061239,Africa,11/04/2020
United States,555313,21877,0,321645000,Americas,12/04/2020
Canada,24299,713,0,35749600,Americas,12/04/2020
United Kingdom,85206,10629,626,64800000,Europe,12/04/2020
China,83134,3343,77956,1371590000,Asia,12/04/2020
Netherlands,25746,2747,295,16916000,Europe,12/04/2020
Australia,6315,60,1806,23868800,Oceania,12/04/2020
Denmark,6369,273,2291,5678348,Europe,12/04/2020
France,133670,14412,27469,66186000,Europe,12/04/2020
Afghanistan,607,18,32,26023100,Asia,12/04/2020
Albania,446,23,217,2893005,Europe,12/04/2020
Algeria,1914,293,591,39500000,Africa,12/04/2020
Andorra,638,29,128,76949,Europe,12/04/2020
Angola,19,2,4,24383301,Africa,12/04/2020
Antigua and Barbuda,21,2,0,86295,Americas,12/04/2020
Argentina,2142,90,468,43131966,Americas,12/04/2020
Armenia,1013,13,197,3006800,Asia,12/04/2020
Austria,13945,350,6987,8602112,Europe,12/04/2020
Azerbaijan,1098,11,250,9636300,Asia,12/04/2020
The Bahamas,46,8,5,368390,Americas,12/04/2020
Bahrain,1136,6,558,1359800,Asia,12/04/2020
Bangladesh,621,34,39,158875000,Asia,12/04/2020
Barbados,71,4,11,285000,Americas,12/04/2020
Belarus,2578,26,203,9485300,Europe,12/04/2020
Belgium,29647,3600,6463,11248330,Europe,12/04/2020
Belize,14,2,0,368310,Americas,12/04/2020
Benin,35,1,5,10315244,Africa,12/04/2020
Bhutan,5,0,2,763920,Asia,12/04/2020
Bolivia,300,24,2,11410651,Americas,12/04/2020
Bosnia and Herzegovina,1009,39,193,3791622,Europe,12/04/2020
Botswana,13,1,0,2070984,Africa,12/04/2020
Brazil,22192,1223,173,204772000,Americas,12/04/2020
Brunei,136,1,106,393372,Asia,12/04/2020
Bulgaria,675,29,68,7202198,Europe,12/04/2020
Burkina Faso,497,27,161,18450494,Africa,12/04/2020
Burma,41,4,2,53897000,Asia,12/04/2020
Burundi,5,0,0,9823827,Africa,12/04/2020
Cabo Verde,8,1,1,524833,Africa,12/04/2020
Cambodia,122,0,77,15405157,Asia,12/04/2020
Cameroon,820,12,98,23344000,Africa,12/04/2020
Central African Republic,8,0,0,4900000,Africa,12/04/2020
Chad,18,0,2,14037000,Africa,12/04/2020
Chile,7213,80,2059,18006407,Americas,12/04/2020
Colombia,2776,109,270,48266600,Americas,12/04/2020
Congo (Brazzaville),60,5,5,4620000,Africa,12/04/2020
Congo [DRC],234,20,16,77267000,Africa,12/04/2020
Costa Rica,595,3,56,4773130,Americas,12/04/2020
Côte dIvoire,574,5,85,22671331,Africa,12/04/2020
Croatia,1600,23,373,4246800,Europe,12/04/2020
Cuba,669,18,92,11238317,Americas,12/04/2020
Cyprus,633,11,65,858000,Europe,12/04/2020
Czech Republic,5991,138,464,10537818,Europe,12/04/2020
Japan,7460,119,1381,126865000,Asia,12/04/2020
Djibouti,214,2,36,888000,Africa,12/04/2020
Dominica,16,0,8,71293,Americas,12/04/2020
Dominican Republic,2967,173,131,10528000,Americas,12/04/2020
Ecuador,7466,333,501,16027500,Americas,12/04/2020
Egypt,2065,159,589,89335600,Africa,12/04/2020
El Salvador,125,6,21,6401240,Americas,12/04/2020
Equatorial Guinea,21,0,3,1430000,Africa,12/04/2020
Eritrea,34,0,0,5228000,Africa,12/04/2020
Estonia,1309,25,98,1313271,Europe,12/04/2020
Eswatini,14,0,7,1119375,Africa,12/04/2020
Ethiopia,71,3,10,90076012,Africa,12/04/2020
Fiji,16,0,0,859178,Oceania,12/04/2020
Finland,2974,56,300,5485215,Europe,12/04/2020
Gabon,49,1,1,1725000,Africa,12/04/2020
The Gambia,9,1,2,1882450,Africa,12/04/2020
Georgia,257,3,67,3729500,Asia,12/04/2020
Germany,127854,3022,60300,81083600,Europe,12/04/2020
Ghana,566,8,4,27043093,Africa,12/04/2020
Greece,2114,98,269,10846979,Europe,12/04/2020
Grenada,14,0,0,103328,Americas,12/04/2020
Guatemala,155,5,19,16176133,Americas,12/04/2020
Guinea,250,0,17,10628972,Africa,12/04/2020
Guinea-Bissau,38,0,0,1844000,Africa,12/04/2020
Guyana,45,6,8,746900,Americas,12/04/2020
Haiti,33,3,0,10911819,Americas,12/04/2020
Vatican City,8,0,2,451,Europe,12/04/2020
Honduras,393,25,7,8725111,Americas,12/04/2020
Hungary,1410,99,118,9849000,Europe,12/04/2020
Iceland,1701,8,889,330610,Europe,12/04/2020
India,9205,331,1080,1275840000,Asia,12/04/2020
Indonesia,4241,373,359,255461700,Asia,12/04/2020
Iran,71686,4474,43894,78572500,Asia,12/04/2020
Iraq,1352,76,640,36004552,Asia,12/04/2020
Ireland,9655,334,25,6378000,Europe,12/04/2020
Israel,11145,103,1627,8371600,Asia,12/04/2020
Italy,156363,19899,34211,60753794,Europe,12/04/2020
Jamaica,69,4,13,2717991,Americas,12/04/2020
Jordan,389,7,201,6767600,Asia,12/04/2020
Kazakhstan,951,10,99,17541200,Asia,12/04/2020
Kenya,197,8,25,46050000,Africa,12/04/2020
South Korea,10512,214,7368,51448183,Asia,12/04/2020
Kosovo,283,7,58,1733842,Europe,12/04/2020
Kuwait,1234,1,142,3268431,Asia,12/04/2020
Kyrgyzstan,377,5,54,5944400,Asia,12/04/2020
Laos,19,0,0,6802000,Asia,12/04/2020
Latvia,651,5,16,1980700,Europe,12/04/2020
Lebanon,630,20,80,4104000,Asia,12/04/2020
Liberia,50,5,3,4503000,Africa,12/04/2020
Libya,25,1,9,6278000,Africa,12/04/2020
Liechtenstein,79,1,55,37370,Europe,12/04/2020
Lithuania,1053,23,97,2900787,Europe,12/04/2020
Luxembourg,3281,66,500,562958,Europe,12/04/2020
Madagascar,106,0,20,22434363,Africa,12/04/2020
Malawi,13,2,0,16310431,Africa,12/04/2020
Malaysia,4683,76,2108,30678800,Asia,12/04/2020
Maldives,20,0,14,341256,Asia,12/04/2020
Mali,105,9,22,17600000,Africa,12/04/2020
Malta,378,3,44,445426,Europe,12/04/2020
Mauritania,7,1,2,3631775,Africa,12/04/2020
Mauritius,324,9,42,1261208,Africa,12/04/2020
Mexico,4219,273,1772,121740000,Americas,12/04/2020
Moldova,1662,31,94,3555200,Europe,12/04/2020
Monaco,93,1,6,37800,Europe,12/04/2020
Mongolia,16,0,4,3031099,Asia,12/04/2020
Montenegro,272,3,5,621207,Europe,12/04/2020
Morocco,1661,118,177,33337529,Africa,12/04/2020
Mozambique,21,0,2,25727911,Africa,12/04/2020
Namibia,16,0,3,2280700,Africa,12/04/2020
Nepal,12,0,1,28037904,Asia,12/04/2020
New Zealand,1330,4,471,4609440,Oceania,12/04/2020
Nicaragua,9,1,4,6198154,Americas,12/04/2020
Niger,529,12,75,19899000,Africa,12/04/2020
Nigeria,323,10,85,182202000,Africa,12/04/2020
Macedonia [FYROM],828,34,41,2058539,Europe,12/04/2020
Norway,6525,128,32,5176998,Europe,12/04/2020
Oman,599,4,109,4185440,Asia,12/04/2020
Pakistan,5230,91,1028,190668000,Asia,12/04/2020
Panama,3234,79,23,3764166,Americas,12/04/2020
Papua New Guinea,2,0,0,7398500,Oceania,12/04/2020
Paraguay,134,6,22,7003406,Americas,12/04/2020
Peru,7519,193,1798,31151643,Americas,12/04/2020
Philippines,4648,297,197,101920000,Asia,12/04/2020
Poland,6674,232,439,38484000,Europe,12/04/2020
Portugal,16585,504,277,10374822,Europe,12/04/2020
Qatar,2979,7,275,2120129,Asia,12/04/2020
Romania,6300,316,852,19942642,Europe,12/04/2020
Russia,15770,130,1291,146556330,Europe,12/04/2020
Rwanda,126,0,25,11262564,Africa,12/04/2020
Saint Kitts and Nevis,12,0,0,56000,Americas,12/04/2020
Saint Lucia,15,0,4,185000,Americas,12/04/2020
Saint Vincent and the Grenadines,12,0,1,109991,Americas,12/04/2020
San Marino,356,35,53,32831,Europe,12/04/2020
Saudi Arabia,4462,59,761,31521418,Asia,12/04/2020
Senegal,280,2,171,13508715,Africa,12/04/2020
Serbia,3630,80,0,7114393,Europe,12/04/2020
Seychelles,11,0,0,89949,Africa,12/04/2020
Sierra Leone,10,0,0,6453000,Africa,12/04/2020
Singapore,2532,8,560,5469700,Asia,12/04/2020
Slovakia,742,2,23,5421349,Europe,12/04/2020
Slovenia,1205,53,150,2067683,Europe,12/04/2020
Somalia,25,1,2,10787000,Africa,12/04/2020
South Africa,2173,25,410,54956900,Africa,12/04/2020
South Sudan,4,0,0,11892934,Africa,12/04/2020
Spain,166831,17209,62391,46439864,Europe,12/04/2020
Sri Lanka,210,7,56,20675000,Asia,12/04/2020
Sudan,19,2,2,38435252,Africa,12/04/2020
Suriname,10,1,4,534189,Americas,12/04/2020
Sweden,10483,899,381,9793172,Europe,12/04/2020
Switzerland,25415,1106,12700,8256000,Europe,12/04/2020
Syria,25,2,5,23339517,Asia,12/04/2020
Taiwan,388,6,109,23461708,Asia,12/04/2020
Tanzania,32,3,5,53470000,Africa,12/04/2020
Thailand,2551,38,1218,65104000,Asia,12/04/2020
Timor-Leste,2,0,1,1212107,Asia,12/04/2020
Togo,76,3,29,7305000,Africa,12/04/2020
Trinidad and Tobago,113,8,16,1340557,Americas,12/04/2020
Tunisia,707,31,43,10982754,Africa,12/04/2020
Turkey,56956,1198,3446,77695904,Asia,12/04/2020
Uganda,54,0,4,34856813,Africa,12/04/2020
Ukraine,2777,83,89,42836922,Europe,12/04/2020
United Arab Emirates,4123,22,680,9157000,Asia,12/04/2020
Uruguay,480,7,231,3415866,Americas,12/04/2020
Uzbekistan,865,4,66,31022500,Asia,12/04/2020
Venezuela,181,9,93,30620404,Americas,12/04/2020
Vietnam,262,0,144,91812000,Asia,12/04/2020
Western Sahara,6,0,0,510713,Africa,12/04/2020
Yemen,1,0,0,25956000,Asia,12/04/2020
Zambia,43,2,30,15473905,Africa,12/04/2020
Zimbabwe,14,3,0,13061239,Africa,12/04/2020
United States,580619,23427,0,321645000,Americas,13/04/2020
Canada,25680,780,0,35749600,Americas,13/04/2020
United Kingdom,89570,11347,304,64800000,Europe,13/04/2020
China,83213,3345,78039,1371590000,Asia,13/04/2020
Netherlands,26710,2833,295,16916000,Europe,13/04/2020
Australia,6351,61,1806,23868800,Oceania,13/04/2020
Denmark,6513,285,2403,5678348,Europe,13/04/2020
France,137875,14986,28001,66186000,Europe,13/04/2020
Afghanistan,665,21,32,26023100,Asia,13/04/2020
Albania,467,23,232,2893005,Europe,13/04/2020
Algeria,1983,313,601,39500000,Africa,13/04/2020
Andorra,646,29,128,76949,Europe,13/04/2020
Angola,19,2,4,24383301,Africa,13/04/2020
Antigua and Barbuda,23,2,0,86295,Americas,13/04/2020
Argentina,2208,97,515,43131966,Americas,13/04/2020
Armenia,1039,14,211,3006800,Asia,13/04/2020
Austria,14041,368,7343,8602112,Europe,13/04/2020
Azerbaijan,1148,12,289,9636300,Asia,13/04/2020
The Bahamas,47,8,6,368390,Americas,13/04/2020
Bahrain,1361,6,591,1359800,Asia,13/04/2020
Bangladesh,803,39,42,158875000,Asia,13/04/2020
Barbados,72,4,13,285000,Americas,13/04/2020
Belarus,2919,29,203,9485300,Europe,13/04/2020
Belgium,30589,3903,6707,11248330,Europe,13/04/2020
Belize,18,2,0,368310,Americas,13/04/2020
Benin,35,1,5,10315244,Africa,13/04/2020
Bhutan,5,0,2,763920,Asia,13/04/2020
Bolivia,330,27,2,11410651,Americas,13/04/2020
Bosnia and Herzegovina,1037,39,206,3791622,Europe,13/04/2020
Botswana,13,1,0,2070984,Africa,13/04/2020
Brazil,23430,1328,173,204772000,Americas,13/04/2020
Brunei,136,1,107,393372,Asia,13/04/2020
Bulgaria,685,32,71,7202198,Europe,13/04/2020
Burkina Faso,497,27,161,18450494,Africa,13/04/2020
Burma,62,4,2,53897000,Asia,13/04/2020
Burundi,5,1,0,9823827,Africa,13/04/2020
Cabo Verde,10,1,1,524833,Africa,13/04/2020
Cambodia,122,0,77,15405157,Asia,13/04/2020
Cameroon,820,12,98,23344000,Africa,13/04/2020
Central African Republic,11,0,3,4900000,Africa,13/04/2020
Chad,23,0,2,14037000,Africa,13/04/2020
Chile,7525,82,2367,18006407,Americas,13/04/2020
Colombia,2852,112,319,48266600,Americas,13/04/2020
Congo (Brazzaville),60,5,5,4620000,Africa,13/04/2020
Congo [DRC],235,20,17,77267000,Africa,13/04/2020
Costa Rica,612,3,62,4773130,Americas,13/04/2020
Côte dIvoire,626,6,89,22671331,Africa,13/04/2020
Croatia,1650,25,400,4246800,Europe,13/04/2020
Cuba,726,21,121,11238317,Americas,13/04/2020
Cyprus,662,12,65,858000,Europe,13/04/2020
Czech Republic,6059,143,519,10537818,Europe,13/04/2020
Japan,8082,134,1403,126865000,Asia,13/04/2020
Djibouti,298,2,41,888000,Africa,13/04/2020
Dominica,16,0,8,71293,Americas,13/04/2020
Dominican Republic,3167,177,152,10528000,Americas,13/04/2020
Ecuador,7529,355,597,16027500,Americas,13/04/2020
Egypt,2190,164,589,89335600,Africa,13/04/2020
El Salvador,137,6,22,6401240,Americas,13/04/2020
Equatorial Guinea,21,0,4,1430000,Africa,13/04/2020
Eritrea,34,0,0,5228000,Africa,13/04/2020
Estonia,1332,28,102,1313271,Europe,13/04/2020
Eswatini,15,0,7,1119375,Africa,13/04/2020
Ethiopia,74,3,14,90076012,Africa,13/04/2020
Fiji,16,0,0,859178,Oceania,13/04/2020
Finland,3064,59,300,5485215,Europe,13/04/2020
Gabon,57,1,1,1725000,Africa,13/04/2020
The Gambia,9,1,2,1882450,Africa,13/04/2020
Georgia,272,3,68,3729500,Asia,13/04/2020
Germany,130072,3194,64300,81083600,Europe,13/04/2020
Ghana,566,8,4,27043093,Africa,13/04/2020
Greece,2145,99,269,10846979,Europe,13/04/2020
Grenada,14,0,0,103328,Americas,13/04/2020
Guatemala,156,5,19,16176133,Americas,13/04/2020
Guinea,319,0,17,10628972,Africa,13/04/2020
Guinea-Bissau,38,0,0,1844000,Africa,13/04/2020
Guyana,45,6,8,746900,Americas,13/04/2020
Haiti,40,3,0,10911819,Americas,13/04/2020
Vatican City,8,0,2,451,Europe,13/04/2020
Honduras,397,25,7,8725111,Americas,13/04/2020
Hungary,1458,109,120,9849000,Europe,13/04/2020
Iceland,1711,8,933,330610,Europe,13/04/2020
India,10453,358,1181,1275840000,Asia,13/04/2020
Indonesia,4557,399,380,255461700,Asia,13/04/2020
Iran,73303,4585,45983,78572500,Asia,13/04/2020
Iraq,1378,78,717,36004552,Asia,13/04/2020
Ireland,10647,365,25,6378000,Europe,13/04/2020
Israel,11586,116,1855,8371600,Asia,13/04/2020
Italy,159516,20465,35435,60753794,Europe,13/04/2020
Jamaica,73,4,19,2717991,Americas,13/04/2020
Jordan,391,7,215,6767600,Asia,13/04/2020
Kazakhstan,1091,12,138,17541200,Asia,13/04/2020
Kenya,208,9,40,46050000,Africa,13/04/2020
South Korea,10537,217,7447,51448183,Asia,13/04/2020
Kosovo,283,7,58,1733842,Europe,13/04/2020
Kuwait,1300,2,150,3268431,Asia,13/04/2020
Kyrgyzstan,419,5,67,5944400,Asia,13/04/2020
Laos,19,0,0,6802000,Asia,13/04/2020
Latvia,655,5,16,1980700,Europe,13/04/2020
Lebanon,632,20,80,4104000,Asia,13/04/2020
Liberia,59,6,4,4503000,Africa,13/04/2020
Libya,26,1,9,6278000,Africa,13/04/2020
Liechtenstein,79,1,55,37370,Europe,13/04/2020
Lithuania,1062,24,101,2900787,Europe,13/04/2020
Luxembourg,3292,69,500,562958,Europe,13/04/2020
Madagascar,106,0,21,22434363,Africa,13/04/2020
Malawi,16,2,0,16310431,Africa,13/04/2020
Malaysia,4817,77,2276,30678800,Asia,13/04/2020
Maldives,20,0,14,341256,Asia,13/04/2020
Mali,123,10,26,17600000,Africa,13/04/2020
Malta,384,3,44,445426,Europe,13/04/2020
Mauritania,7,1,2,3631775,Africa,13/04/2020
Mauritius,324,9,42,1261208,Africa,13/04/2020
Mexico,4661,296,1843,121740000,Americas,13/04/2020
Moldova,1712,35,107,3555200,Europe,13/04/2020
Monaco,93,1,6,37800,Europe,13/04/2020
Mongolia,17,0,4,3031099,Asia,13/04/2020
Montenegro,274,3,5,621207,Europe,13/04/2020
Morocco,1763,126,203,33337529,Africa,13/04/2020
Mozambique,21,0,2,25727911,Africa,13/04/2020
Namibia,16,0,3,2280700,Africa,13/04/2020
Nepal,14,0,1,28037904,Asia,13/04/2020
New Zealand,1349,5,546,4609440,Oceania,13/04/2020
Nicaragua,9,1,4,6198154,Americas,13/04/2020
Niger,529,12,75,19899000,Africa,13/04/2020
Nigeria,343,10,91,182202000,Africa,13/04/2020
Macedonia [FYROM],854,38,44,2058539,Europe,13/04/2020
Norway,6603,134,32,5176998,Europe,13/04/2020
Oman,727,4,124,4185440,Asia,13/04/2020
Pakistan,5496,93,1095,190668000,Asia,13/04/2020
Panama,3400,87,29,3764166,Americas,13/04/2020
Papua New Guinea,2,0,0,7398500,Oceania,13/04/2020
Paraguay,147,6,22,7003406,Americas,13/04/2020
Peru,9784,216,2642,31151643,Americas,13/04/2020
Philippines,4932,315,242,101920000,Asia,13/04/2020
Poland,6934,245,487,38484000,Europe,13/04/2020
Portugal,16934,535,277,10374822,Europe,13/04/2020
Qatar,3231,7,334,2120129,Asia,13/04/2020
Romania,6633,331,914,19942642,Europe,13/04/2020
Russia,18328,148,1470,146556330,Europe,13/04/2020
Rwanda,127,0,42,11262564,Africa,13/04/2020
Saint Kitts and Nevis,12,0,0,56000,Americas,13/04/2020
Saint Lucia,15,0,4,185000,Americas,13/04/2020
Saint Vincent and the Grenadines,12,0,1,109991,Americas,13/04/2020
San Marino,356,35,53,32831,Europe,13/04/2020
Saudi Arabia,4934,65,805,31521418,Asia,13/04/2020
Senegal,291,2,178,13508715,Africa,13/04/2020
Serbia,4054,85,0,7114393,Europe,13/04/2020
Seychelles,11,0,0,89949,Africa,13/04/2020
Sierra Leone,10,0,0,6453000,Africa,13/04/2020
Singapore,2918,9,586,5469700,Asia,13/04/2020
Slovakia,769,2,107,5421349,Europe,13/04/2020
Slovenia,1212,55,152,2067683,Europe,13/04/2020
Somalia,60,2,2,10787000,Africa,13/04/2020
South Africa,2272,27,410,54956900,Africa,13/04/2020
South Sudan,4,0,0,11892934,Africa,13/04/2020
Spain,170099,17756,64727,46439864,Europe,13/04/2020
Sri Lanka,217,7,56,20675000,Asia,13/04/2020
Sudan,29,4,4,38435252,Africa,13/04/2020
Suriname,10,1,6,534189,Americas,13/04/2020
Sweden,10948,919,381,9793172,Europe,13/04/2020
Switzerland,25688,1138,13700,8256000,Europe,13/04/2020
Syria,25,2,5,23339517,Asia,13/04/2020
Taiwan,393,6,109,23461708,Asia,13/04/2020
Tanzania,49,3,7,53470000,Africa,13/04/2020
Thailand,2579,40,1288,65104000,Asia,13/04/2020
Timor-Leste,4,0,1,1212107,Asia,13/04/2020
Togo,77,3,29,7305000,Africa,13/04/2020
Trinidad and Tobago,113,8,16,1340557,Americas,13/04/2020
Tunisia,726,34,43,10982754,Africa,13/04/2020
Turkey,61049,1296,3957,77695904,Asia,13/04/2020
Uganda,54,0,7,34856813,Africa,13/04/2020
Ukraine,3102,93,97,42836922,Europe,13/04/2020
United Arab Emirates,4521,25,852,9157000,Asia,13/04/2020
Uruguay,480,8,231,3415866,Americas,13/04/2020
Uzbekistan,998,4,85,31022500,Asia,13/04/2020
Venezuela,189,9,110,30620404,Americas,13/04/2020
Vietnam,265,0,146,91812000,Asia,13/04/2020
Western Sahara,6,0,0,510713,Africa,13/04/2020
Yemen,1,0,0,25956000,Asia,13/04/2020
Zambia,45,2,30,15473905,Africa,13/04/2020
Zimbabwe,17,3,0,13061239,Africa,13/04/2020
United States,607670,25706,0,321645000,Americas,14/04/2020
Canada,27035,900,0,35749600,Americas,14/04/2020
United Kingdom,94845,12129,323,64800000,Europe,14/04/2020
China,83306,3345,78200,1371590000,Asia,14/04/2020
Netherlands,27580,2955,297,16916000,Europe,14/04/2020
Australia,6415,62,2186,23868800,Oceania,14/04/2020
Denmark,6706,299,2689,5678348,Europe,14/04/2020
France,131361,15748,29098,66186000,Europe,14/04/2020
Afghanistan,714,23,40,26023100,Asia,14/04/2020
Albania,475,24,248,2893005,Europe,14/04/2020
Algeria,2070,326,691,39500000,Africa,14/04/2020
Andorra,659,31,128,76949,Europe,14/04/2020
Angola,19,2,5,24383301,Africa,14/04/2020
Antigua and Barbuda,23,2,3,86295,Americas,14/04/2020
Argentina,2277,102,559,43131966,Americas,14/04/2020
Armenia,1067,16,265,3006800,Asia,14/04/2020
Austria,14226,384,7633,8602112,Europe,14/04/2020
Azerbaijan,1197,13,351,9636300,Asia,14/04/2020
The Bahamas,49,8,6,368390,Americas,14/04/2020
Bahrain,1528,7,645,1359800,Asia,14/04/2020
Bangladesh,1012,46,42,158875000,Asia,14/04/2020
Barbados,72,4,13,285000,Americas,14/04/2020
Belarus,3281,33,203,9485300,Europe,14/04/2020
Belgium,31119,4157,6868,11248330,Europe,14/04/2020
Belize,18,2,0,368310,Americas,14/04/2020
Benin,35,1,18,10315244,Africa,14/04/2020
Bhutan,5,0,2,763920,Asia,14/04/2020
Bolivia,354,28,6,11410651,Americas,14/04/2020
Bosnia and Herzegovina,1083,40,236,3791622,Europe,14/04/2020
Botswana,13,1,0,2070984,Africa,14/04/2020
Brazil,25262,1532,3046,204772000,Americas,14/04/2020
Brunei,136,1,107,393372,Asia,14/04/2020
Bulgaria,713,35,81,7202198,Europe,14/04/2020
Burkina Faso,528,30,177,18450494,Africa,14/04/2020
Burma,63,4,2,53897000,Asia,14/04/2020
Burundi,5,1,0,9823827,Africa,14/04/2020
Cabo Verde,11,1,1,524833,Africa,14/04/2020
Cambodia,122,0,91,15405157,Asia,14/04/2020
Cameroon,848,14,130,23344000,Africa,14/04/2020
Central African Republic,11,0,4,4900000,Africa,14/04/2020
Chad,23,0,2,14037000,Africa,14/04/2020
Chile,7917,92,2646,18006407,Americas,14/04/2020
Colombia,2979,127,354,48266600,Americas,14/04/2020
Congo (Brazzaville),60,5,5,4620000,Africa,14/04/2020
Congo [DRC],241,20,20,77267000,Africa,14/04/2020
Costa Rica,618,3,66,4773130,Americas,14/04/2020
Côte dIvoire,638,6,114,22671331,Africa,14/04/2020
Croatia,1704,31,415,4246800,Europe,14/04/2020
Cuba,766,21,132,11238317,Americas,14/04/2020
Cyprus,695,12,65,858000,Europe,14/04/2020
Czech Republic,6111,161,642,10537818,Europe,14/04/2020
Japan,8357,155,1438,126865000,Asia,14/04/2020
Djibouti,363,2,53,888000,Africa,14/04/2020
Dominica,16,0,8,71293,Americas,14/04/2020
Dominican Republic,3286,183,162,10528000,Americas,14/04/2020
Ecuador,7603,369,696,16027500,Americas,14/04/2020
Egypt,2350,178,589,89335600,Africa,14/04/2020
El Salvador,149,6,25,6401240,Americas,14/04/2020
Equatorial Guinea,41,0,4,1430000,Africa,14/04/2020
Eritrea,34,0,0,5228000,Africa,14/04/2020
Estonia,1373,31,115,1313271,Europe,14/04/2020
Eswatini,15,0,8,1119375,Africa,14/04/2020
Ethiopia,82,3,14,90076012,Africa,14/04/2020
Fiji,16,0,0,859178,Oceania,14/04/2020
Finland,3161,64,300,5485215,Europe,14/04/2020
Gabon,57,1,1,1725000,Africa,14/04/2020
The Gambia,9,1,2,1882450,Africa,14/04/2020
Georgia,300,3,69,3729500,Asia,14/04/2020
Germany,131359,3294,68200,81083600,Europe,14/04/2020
Ghana,636,8,17,27043093,Africa,14/04/2020
Greece,2170,101,269,10846979,Europe,14/04/2020
Grenada,14,0,0,103328,Americas,14/04/2020
Guatemala,167,5,19,16176133,Americas,14/04/2020
Guinea,363,0,31,10628972,Africa,14/04/2020
Guinea-Bissau,38,0,0,1844000,Africa,14/04/2020
Guyana,47,6,8,746900,Americas,14/04/2020
Haiti,40,3,0,10911819,Americas,14/04/2020
Vatican City,8,0,2,451,Europe,14/04/2020
Honduras,407,26,7,8725111,Americas,14/04/2020
Hungary,1512,122,122,9849000,Europe,14/04/2020
Iceland,1720,8,989,330610,Europe,14/04/2020
India,11487,393,1359,1275840000,Asia,14/04/2020
Indonesia,4839,459,426,255461700,Asia,14/04/2020
Iran,74877,4683,48129,78572500,Asia,14/04/2020
Iraq,1400,78,766,36004552,Asia,14/04/2020
Ireland,11479,406,25,6378000,Europe,14/04/2020
Israel,12046,123,2195,8371600,Asia,14/04/2020
Italy,162488,21067,37130,60753794,Europe,14/04/2020
Jamaica,73,4,19,2717991,Americas,14/04/2020
Jordan,397,7,235,6767600,Asia,14/04/2020
